I d like to reserve a table for 2 at SkyCity Restaurant at the Space Needle in Seattle please ,request
What date and time would you like to go ,request
tomorrow at 3,inform
Great your reservation is all set  thanks ,inform
Hi Can you book a chienese place in oxnard  ca for tomorrow at 5pm for 3 people ,request
Yes  let me look that up ,confirm_answer
I recommend China Square and Chinaland   China Square has better reviews but Chinaland has a full bar ,inform
china square I have had  lets do that,inform
Good choice   What is the name for that reservation ,request
Chris,inform
Thanks Chris  I have booked China Square for you   Hope your group enjoys it ,thanks
Thanks,thanks
Hi Can you book an italian place in oxnard  ca for tomorrow at 5pm for 2 ,greeting
Please select from the following  1  Moqueca Brazilian Cuisine 2  Larsen s Grill   Oxnard 3  Coastal Grill,multiple_choice
2,inform
Thanks your reservation is all set  Thanks ,thanks
Thanks,thanks
I d like a table for 4 on Monday evening between 5 and 6 at RPM Italian in Chicago,request
What date and time would you like to go ,request
04 04 2016 5pm,inform
Great  And what name would you like this reserved under ,request
Joan Crawford,inform
This has been reserved Ms  Crawford  Enjoy your meal,inform
Hi Can you book a chienese place in oxnard  ca for tomorrow at 5pm for 3 people ,request
Please select from the following  1  Moqueca Brazilian Cuisine 2  Larsen s Grill   Oxnard 3  Coastal Grill,inform
2,inform
Thanks  your reservation is all set ,thanks
Thanks,thanks
I d like to reserve a table for 2 at RPM Italian in Chicago please ,request
What date and time would you like to go ,request
I would like a table for dinner on April 7th please ,request
What time do you prefer  They have opening from 6 45 to 8 00 pm,inform
7 00 would be great   What is the price range of this restaurant ,inform
Typically under  30 per person  would you like me to reserve the 7 00pm time ,inform
Yes please ,confirm_answer
What name would you like this reserved under ,request
Josh Sanders,inform
Your table is reserved Mr  Sander  enjoy your meal,inform
Thank you ,thanks
What would be the best option for a girls night out ,request
What is your location  City and State is preferable ,request
Omaha  NE,inform
What date and time would you like to go ,request
tomorrow about 7 30pm,inform
How many people in your party ,request
5,inform
Please select from the following  1  The Flatiron Cafe 2  Le Voltaire 3  Mahogany Prime Omaha,multiple_choice
Le Voltaire sounds girly,inform
Great choice  your reservation is all set ,inform
Awesome  thanks ,thanks
hi,greeting
Hi there  How may I help you ,greeting
Hi can you recommend an Italian restaurant in area code 94145,request
What date and time would you like to go ,request
Tomorrow at noon,inform
How many people in your party ,request
3,inform
Please select from the following  1  Americano Restaurant   Hotel Vitale 2  Mangia Tutti 3  Scala s Bistro,inform
 Scala s Bistro,inform
Great choice  your reservation is all set  Thanks ,inform
Thank you for your excellent service  Goodbye,thanks
table for four  detroit  steak place ,request
What date and time would you like to go ,request
tomorrow at 5pm,inform
Texas de Brazil  Monroe Steak House and Capers all have great reviews,inform
capers,inform
What name would you like this reserved in ,request
Mr  Brelig,inform
This has been confirmed  Enjoy your meal Mr  BRelig,inform
I m looking for an upscale restaurant  fancy dress code  in New York City  cuisine doesn t matter   Any recommendations   There would be two of us  for tomorrow  at around 6 PM ,request
Please select from the following  1  Gabriel Kreuther 2  Lavagna 3  Yopparai,inform
Can you book Gabriel Kreuther under Christine  please ,request
Sure thing  your reservation is all set  Thank you ,inform
I m looking for Polish cuisine in Chicago for Tuesday night,request
I recommend Staropolska Restaurant and Smakosz Restaurant   Both have great reviews with a 4 5 star average rating ,inform
Can you get me a table for 4 at 5pm at Smakosz ,inform
They do have that available  and what name should I book that under ,request
Niles Crane,inform
Thanks Dr  Crane  I have booked Smakosz for you   Hope you enjoy your meal ,thanks
Hi  I am looking for a Brazilian restaurant   This is in Philadelphia ,greeting
How many people in your party ,request
Just two of us ,inform
What date and time would you like to go ,request
Tomorrow night at 8pm ,inform
I found 2 options for you  Rodizio Grill Voorhees and Three Chef s Bistro  Would you like to book one of these ,inform
How about Three Chef s Bistro  is that expensive ,request
 30 and under,inform
That s not too bad   Let s go ahead and book that ,request
Great  I have confirmed your reservation for you  Enjoy your meal and have a great day ,inform
Thanks  I appreciate it ,thanks
Are there any highly rated American restaurants near my location of Austin Texas ,request
Yes  I think I may have found some you might like  are you still interested ,confirm_answer
Yes  very interested   It d be April 10th  5 PM  party of 2 ,confirm_answer
OK  I did my best to find you some things you might like   how do you feel about Z Tejas  Clark s Oyster Bar  or Lambert s Downtown BBQ ,multiple_choice
Can we do Lambert s BBQ   Under the name of Mena ,request
I can do 5 30 PM   is that OK ,inform
5 30 is acceptable   Thank you ,confirm_answer
Alright  I ve booked your table at Lambert s for 4 10   thanks for being so flexible ,inform
I need a table at Laschet s Inn in Chicago Monday,request
How many people in your party ,request
4,inform
What time do you prefer ,request
6pm,inform
Wonderful  What name would you like this reserved in ,request
Chev Chelios,inform
This has been reserved  Enjoy your meal,inform
need table  5 peoples for tomorrow in seattle  italian  nice place,request
Sure  I am more than happy to assist you with your request ,confirm_answer
What time would you like to go ,request
0 3125,inform
Pasta Freska  That s Amore Italian Cafe and La Fontana Siciliana are all excellent choices ,inform
pasta freska please,inform
Sure  I was able to confirm the table for your party  Enjoy your meal ,inform
I am going to be in Chicago on Saturday and am looking for some Chicago Style Pizza   Are there any restaurants which serve it in that area ,request
What time would you like to go ,request
7 30 if possible but really anything before 9 will work ,inform
How many people in your party ,request
4 total,inform
Please select from the following  1  Stella Barra Pizzeria   Chicago 2  OHome Run Inn Pizza Lakeview 3  Paladino s Pizza House 1647,inform
Well lets go with Home Run Inn Pizza   Sounds quite interesting and casual ,inform
Great choice  your reservation is all set  thanks ,inform
Much appreciation have a wonderful day ,greeting
Hi  I d like a table for 4 in New Orleans Louisiana  please,greeting
What date and time would you like to go ,request
Monday at noon,inform
Please select from the following  1  Brennan s 2  Atchafalaya Restaurant  3  Emeril s Restaurant,inform
Emeril s please,inform
Sure thing  your reservation is all set  Thank you for using our system ,inform
Thanks  Goodbye,thanks
Hi Can you book an italian place in oxnard  ca for tomorrow at 5pm for 2 ,request
Please select from the following  1  Moqueca Brazilian Cuisine 2  Larsen s Grill   Oxnard 3  Coastal Grill,inform
1,inform
Great  your reservation is all set  Thanks,inform
Thanks ,thanks
Hi  I d like to find a nice restaurant in downtown Seattle that has a view of the city ,greeting
What date and time would you like to go ,request
Tuesday the 5th  at 6 PM ,inform
How many people in your party ,request
4 people,inform
Please select from the following  1  Il Terrazzo Carmine 2  The Capital Grille   Seattle 3  The Metropolitan Grill,multiple_choice
2,inform
Great your reservation is all set  Thanks ,inform
